,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
1880,Fight Night 2004,2004,EASports,Sports;Traditional;Boxing,PlayStation2,85,8.7,1-2 ,,,,,,,,,,
1881,Wipeout: Omega Collection,2017,SonyInteractiveEntertainment,Racing;Arcade;Futuristic,PlayStation4,85,8.7,Up to 8 ,,,,,,,,,,
1882,Mortal Kombat XL,2016,NetherRealmStudios,Action;Fighting;2D,PlayStation4,85,7.8,Up to 10 ,,,,,,,,,,
1883,Lego Star Wars II: The Original Trilogy,2006,Traveller'sTales,Action Adventure;Sci-Fi,Xbox,85,8.5,1-2 ,,,,,,,,,,
1884,Lego Star Wars II: The Original Trilogy,2006,Traveller'sTales,Action Adventure;Sci-Fi,GameCube,84,8.6,1-2 ,,,,,,,,,,
1885,Sid Meier's Civilization V: Brave New World,2013,FiraxisGames,Strategy;Turn-Based;Historic;Historic;4X,PC,85,8.6,not specified,,,,,,,,,,
1886,The Warriors,2005,RockstarToronto,Action;Beat-'Em-Up,Xbox,85,8.2,1-2 ,,,,,,,,,,
1887,The Warriors,2005,RockstarToronto,Action;Beat-'Em-Up,PlayStation2,84,8.4,1-2 ,,,,,,,,,,
1888,The Warriors,2007,"RockstarToronto,RockstarLeeds",Action;Beat-'Em-Up;Beat-'Em-Up;3D,PSP,81,7.8,1-2 ,,,,,,,,,,
1889,Geometry Wars 3: Dimensions,2014,LucidGames,Action;Shooter;Static;Shoot-'Em-Up;Top-Down,PlayStation4,85,7.5,Up to 8 ,,,,,,,,,,
1890,Geometry Wars 3: Dimensions,2014,LucidGames,Action;Shooter;Static;Shoot-'Em-Up;Top-Down,XboxOne,82,7.7,not specified,,,,,,,,,,
1891,Geometry Wars 3: Dimensions,2014,LucidGames,Action;Shooter;Static;Shoot-'Em-Up;Top-Down,PC,79,6.2,not specified,,,,,,,,,,
1892,MLB The Show 16,2016,SCEASanDiegoStudios,Sports;Team;Baseball;Arcade;Sim,PlayStation4,85,7.2,not specified,,,,,,,,,,
1893,Final Fantasy IV,2008,MatrixSoftware,Role-Playing;Console-style RPG;Console-style RPG;Japanese-Style,DS,85,7.7,No Online Multiplayer,,,,,,,,,,
1894,Darkest Dungeon,2018,RedHookStudios,Role-Playing;General,Switch,85,8.3,No Online Multiplayer,['Red Hook Studios'],$6.24                    ,"['Indie', 'RPG', 'Strategy']",62829.0,89%,$24.99,['Red Hook Studios'],['Jan192016'],['DarkestDungeon'],
1895,Darkest Dungeon,2016,RedHookStudios,Role-Playing;General,PC,84,7.8,No Online Multiplayer,['Red Hook Studios'],$6.24                    ,"['Indie', 'RPG', 'Strategy']",62829.0,89%,$24.99,['Red Hook Studios'],['Jan192016'],['DarkestDungeon'],
1896,Darkest Dungeon,2016,RedHookStudios,Role-Playing;General,PlayStation4,83,7.5,No Online Multiplayer,['Red Hook Studios'],$6.24                    ,"['Indie', 'RPG', 'Strategy']",62829.0,89%,$24.99,['Red Hook Studios'],['Jan192016'],['DarkestDungeon'],
1897,Mutant Mudds Collection,2017,"RenegadeKid,AtooiLLC",Action;Miscellaneous;Platformer;Compilation;2D,Switch,85,7.8,not specified,,,,,,,,,,
1898,NeuroVoider,2017,FlyingOakGames,Action;Shooter;Shoot-'Em-Up;Top-Down,Switch,85,8.0,not specified,,,,,,,,,,
1899,The Last Door: Season 2,2016,TheGameKitchen,Adventure;Point-and-Click,PC,85,7.1,No Online Multiplayer,,,,,,,,,,
1900,Brothers in Arms: Earned in Blood,2005,GearboxSoftware,Action;Shooter;First-Person;Historic,Xbox,85,8.6,4  Online,,,,,,,,,,
1901,Brothers in Arms: Earned in Blood,2005,GearboxSoftware,Action;Shooter;Shooter;First-Person;Historic;Historic;Arcade,PC,84,7.4,4  Online,,,,,,,,,,
1902,Far Cry 4,2014,UbisoftMontreal,Action;Shooter;First-Person;Modern;Arcade,PlayStation4,85,7.7,Up to 10 ,"['Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev']",N/A,"['Action', 'Adventure']",24456.0,79%,$29.99,['Ubisoft'],['Nov182014'],['FarCry4'],['Far Cry']
1903,Far Cry 4,2014,UbisoftMontreal,Action;Shooter;First-Person;Modern;Arcade,XboxOne,82,7.6,Up to 10 ,"['Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev']",N/A,"['Action', 'Adventure']",24456.0,79%,$29.99,['Ubisoft'],['Nov182014'],['FarCry4'],['Far Cry']
1904,Far Cry 4,2014,UbisoftMontreal,Action;Shooter;First-Person;Modern;Arcade,PC,80,6.8,not specified,"['Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev']",N/A,"['Action', 'Adventure']",24456.0,79%,$29.99,['Ubisoft'],['Nov182014'],['FarCry4'],['Far Cry']
1905,Tetris,2009,EAMobile,Miscellaneous;Puzzle;Puzzle;Puzzle;Stacking;General,PSP,85,8.7,not specified,,,,,,,,,,
1906,Tetris,2011,EAMobile,Miscellaneous;Puzzle;Puzzle;Puzzle;Stacking;Stacking,PlayStation3,80,7.3,4  Online,,,,,,,,,,
1907,Trine 2,2011,"Frozenbyte,Inc.",Action;Platformer;Platformer;2D;2D,Xbox360,85,7.3,not specified,,,,,,,,,,
1908,Trine 2,2011,"Frozenbyte,Inc.",Action;Platformer;Platformer;2D;2D,PlayStation3,85,7.2,not specified,,,,,,,,,,
1909,Trine 2,2011,"Frozenbyte,Inc.",Action;Platformer;Platformer;2D;2D,PC,84,8.4,not specified,,,,,,,,,,
1910,Need for Speed Underground,2003,EABlackBox,Driving;Racing;GT / Street,PlayStation2,85,8.7,1-4 ,,,,,,,,,,
1911,Need for Speed Underground,2003,ElectronicArts,Driving;Racing;GT / Street,GameCube,83,8.5,1-2 ,,,,,,,,,,
1912,Need for Speed Underground,2003,ElectronicArts,Driving;Racing;GT / Street,Xbox,83,8.5,1-2 ,,,,,,,,,,
1913,Serious Sam: The Second Encounter,2002,Croteam,Action;Shooter;Shooter;First-Person;Sci-Fi;Arcade,PC,85,8.6,1-32 ,,,,,,,,,,
1914,The Sims: Hot Date,2001,Maxis,Simulation;Miscellaneous;Virtual Life;Virtual;Virtual Life,PC,85,7.8,1 Player,,,,,,,,,,
1915,American McGee's Alice,2000,RogueEntertainment,Action Adventure;Horror;Horror;Survival,PC,85,8.1,1 Player,,,,,,,,,,
1916,Turok: Dinosaur Hunter,1997,IguanaEntertainment,Action;Shooter;First-Person;Sci-Fi,Nintendo64,85,8.2,1 Player,,,,,,,,,,
1917,Castlevania: Order of Ecclesia,2008,Konami,Action;Role-Playing;Platformer;Platformer;Action RPG;2D;2D,DS,85,8.5,No Online Multiplayer,,,,,,,,,,
1918,Batman: Arkham City - Armored Edition,2012,"RocksteadyStudios,WBGamesMontreal",Action Adventure;Fantasy;Fantasy;Open-World,WiiU,85,8.4,1 Player,,,,,,,,,,
1919,Chime Sharp,2016,"Twistplay,SteCurran",Puzzle;General,PC,85,4.8,No Online Multiplayer,,,,,,,,,,
1920,Trials Evolution: Gold Edition,2013,RedLynx,Driving;Racing;Arcade;Motorcycle;Other;Motocross;Motocross,PC,85,6.8,not specified,,,,,,,,,,
1921,Prince of Persia,2008,UbisoftMontreal,Action Adventure;Fantasy;General;Fantasy,PlayStation3,85,7.4,1 Player,,,,,,,,,,
1922,Prince of Persia,2008,UbisoftMontreal,Action Adventure;Fantasy;General;Fantasy,PC,82,7.2,1 Player,,,,,,,,,,
1923,Prince of Persia,2008,UbisoftMontreal,Action Adventure;Fantasy;General;Fantasy,Xbox360,81,7.1,1 Player,,,,,,,,,,
1924,Moss,2018,Polyarc,Action Adventure;General,PlayStation4,85,8.6,No Online Multiplayer,,,,,,,,,,
1925,Sid Meier's Civilization Revolution,2008,FiraxisGames,Strategy;Turn-Based;Historic;General;Historic,PlayStation3,85,7.6,Up to 4 ,,,,,,,,,,
1926,Sid Meier's Civilization Revolution,2008,FiraxisGames,Strategy;Turn-Based;Historic;General;Historic,Xbox360,84,7.8,4  Online,,,,,,,,,,
1927,Sid Meier's Civilization Revolution,2008,FiraxisGames,Strategy;Turn-Based;Historic;General;Historic,DS,80,7.8,not specified,,,,,,,,,,
1928,ESPN NBA 2K5,2004,VisualConcepts,Sports;Traditional;Basketball;Sim,Xbox,85,8.7,2  Online,,,,,,,,,,
1929,ESPN NBA 2K5,2004,VisualConcepts,Sports;Traditional;Basketball;Sim,PlayStation2,83,7.5,10  Online,,,,,,,,,,
1930,"Warhammer 40,000: Dawn of War - Winter Assault",2005,Relic,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,85,8.3,8  Online,,,,,,,,,,
1931,Silent Hill 3,2003,KCET,Action Adventure;Horror,PlayStation2,85,8.9,1 Player,,,,,,,,,,
1932,Terraria,2013,EngineSoftware,Action;Action Adventure;Platformer;Platformer;Sandbox;2D;2D,PlayStationVita,85,8.0,Up to 8 ,['Re-Logic'],N/A,"['Action', 'Adventure', 'Indie', 'RPG']",407589.0,97%,$9.99,['Re-Logic'],['May162011'],['Terraria'],
1933,Terraria,2011,Re-Logic,Action;Action Adventure;Platformer;Platformer;Sandbox;2D;2D,PC,83,8.6,Up to 8 ,['Re-Logic'],N/A,"['Action', 'Adventure', 'Indie', 'RPG']",407589.0,97%,$9.99,['Re-Logic'],['May162011'],['Terraria'],
1934,Terraria,2013,EngineSoftware,Action;Action Adventure;Platformer;Platformer;Sandbox;2D;2D,PlayStation3,81,7.9,Up to 8 ,['Re-Logic'],N/A,"['Action', 'Adventure', 'Indie', 'RPG']",407589.0,97%,$9.99,['Re-Logic'],['May162011'],['Terraria'],
1935,Terraria,2013,EngineSoftware,Action;Action Adventure;Platformer;Platformer;Sandbox;2D;2D,Xbox360,81,7.2,not specified,['Re-Logic'],N/A,"['Action', 'Adventure', 'Indie', 'RPG']",407589.0,97%,$9.99,['Re-Logic'],['May162011'],['Terraria'],
1936,Starcraft Remastered,2017,BlizzardEntertainment,Strategy;Real-Time;Command,PC,85,7.6,not specified,,,,,,,,,,
1937,NBA 2K18,2017,2KGames,Sports;Team;Basketball;Sim,XboxOne,85,1.6,Up to 10 ,,,,,,,,,,
1938,NBA 2K18,2017,VisualConcepts,Arcade;Sports;Team;Basketball;Sim,PlayStation4,80,1.7,Up to 10 ,,,,,,,,,,
1939,Planescape: Torment - Enhanced Edition,2017,Beamdog,Role-Playing;Western-Style,PC,85,6.7,No Online Multiplayer,,,,,,,,,,
1940,Pyre,2017,SupergiantGames,Role-Playing;General,PlayStation4,85,8.0,not specified,,,,,,,,,,
1941,Pyre,2017,SupergiantGames,Role-Playing;General,PC,82,8.0,not specified,,,,,,,,,,
1942,Tony Hawk's Underground 2,2004,NeversoftEntertainment,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,PC,85,8.1,8  Online,,,,,,,,,,
1943,Tony Hawk's Underground 2,2004,NeversoftEntertainment,Sports;Alternative;Skateboarding,PlayStation2,83,8.7,8  Online,,,,,,,,,,
1944,Tony Hawk's Underground 2,2004,NeversoftEntertainment,Sports;Alternative;Skateboarding,Xbox,83,7.8,1-2 ,,,,,,,,,,
1945,Tony Hawk's Underground 2,2004,NeversoftEntertainment,Sports;Alternative;Skateboarding,GameCube,82,8.4,1-2 ,,,,,,,,,,
1946,FIFA 17,2016,"EASports,EAVancouver",Sports;Team;Soccer;Sim,PlayStation4,85,4.9,Up to 22 ,,,,,,,,,,
1947,FIFA 17,2016,"EASports,EAVancouver",Sports;Team;Soccer;Sim,XboxOne,84,5.2,not specified,,,,,,,,,,
1948,FIFA 17,2016,"EASports,EAVancouver",Sports;Team;Soccer;Sim,PC,84,4.1,not specified,,,,,,,,,,
1949,inFamous,2009,SuckerPunch,Action Adventure;Modern;Sci-Fi;Sci-Fi;Open-World,PlayStation3,85,8.3,No Online Multiplayer,,,,,,,,,,
1950,"Papers, Please",2013,LucasPope,Adventure;General;General,PC,85,8.5,not specified,,,,,,,,,,
1951,Space Invaders Extreme,2008,TaitoCorporation,Action;Shooter;Shooter;Static;Static;Shoot-'Em-Up;Vertical,DS,85,7.8,2  Online,,,,,,,,,,
1952,Space Invaders Extreme,2008,TaitoCorporation,Action;Shooter;Shooter;Static;Static;Shoot-'Em-Up;Vertical,PSP,84,6.8,2  Online,,,,,,,,,,
1953,Space Invaders Extreme,2009,BackboneEntertainment,Action;Shooter;Shooter;Static;Static;Shoot-'Em-Up;Vertical,Xbox360,80,8.0,4  Online,,,,,,,,,,
1954,Space Invaders Extreme,2018,TaitoCorporation,Action;Shooter;Shoot-'Em-Up;Vertical,PC,79,tbd,not specified,,,,,,,,,,
1955,Tiger Woods PGA Tour 12: The Masters,2011,ElectronicArts,Sports;Traditional;Individual;Golf;Sim;Sim,Wii,85,7.1,not specified,,,,,,,,,,
1956,Tiger Woods PGA Tour 12: The Masters,2011,ElectronicArts,Sports;Traditional;Individual;Golf;Sim;Sim,PlayStation3,80,7.3,not specified,,,,,,,,,,
1957,Tiger Woods PGA Tour 12: The Masters,2011,ElectronicArts,Sports;Traditional;Individual;Golf;Sim;Sim,Xbox360,80,6.0,4  Online,,,,,,,,,,
1958,Radiant Historia: Perfect Chronology,2018,Atlus,Role-Playing;Japanese-Style,3DS,85,8.4,No Online Multiplayer,,,,,,,,,,
1959,Star Wars: The Old Republic,2011,"LucasArts,BioWare",Sci-Fi;Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Sci-Fi,PC,85,5.9,Massively Multiplayer,,,,,,,,,,
1960,Mario + Rabbids: Kingdom Battle,2017,"Ubisoft,UbisoftMilan",Action;General;Strategy;Turn-Based;Tactics,Switch,85,8.5,No Online Multiplayer,,,,,,,,,,
1961,Flat Heroes,2018,ParallelCircles,Action;Platformer;2D,Switch,85,7.9,No Online Multiplayer,,,,,,,,,,
1962,Gone Home: Console Edition,2016,"TheFullbrightCompany,MidnightCity",Adventure;3D;First-Person,PlayStation4,85,4.5,not specified,,,,,,,,,,
1963,Ratchet & Clank: Size Matters,2007,HighImpactGames,Action;Shooter;Platformer;Shooter;Third-Person;3D;Sci-Fi;Sci-Fi;Arcade,PSP,85,8.2,4  Online,,,,,,,,,,
1964,FIFA 07 Soccer,2006,EASports,Sports;Traditional;Soccer;Sim,Xbox,85,8.7,4  Online,,,,,,,,,,
1965,FIFA 07 Soccer,2006,TeamFusion,Sports;Traditional;Soccer;Sim,PlayStation2,82,7.7,4  Online,,,,,,,,,,
1966,FIFA 07 Soccer,2006,EASports,Sports;Traditional;Team;Soccer;Sim;Sim,PSP,80,8.7,2  Online,,,,,,,,,,
1967,FIFA 07 Soccer,2006,EACanada,Sports;Traditional;Soccer;Sim,GameCube,80,7.8,1-4 ,,,,,,,,,,
1968,FIFA 07 Soccer,2006,EASports,Sports;Traditional;Team;Soccer;Sim;Sim,PC,78,7.7,4  Online,,,,,,,,,,
1969,Anarchy Online: Shadowlands,2003,Funcom,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Sci-Fi;Sci-Fi,PC,85,8.5,Massively Multiplayer,,,,,,,,,,
1970,Dark Age of Camelot: Shrouded Isles,2002,MythicEntertainment,Role-Playing;Massively Multiplayer Online;Fantasy;Fantasy,PC,85,8.3,Massively Multiplayer,,,,,,,,,,
1971,NASCAR: Dirt to Daytona,2002,MonsterGamesInc.,Driving;Racing;Stock Car,GameCube,85,7.6,1-4 ,,,,,,,,,,
1972,NASCAR: Dirt to Daytona,2002,MonsterGamesInc.,Driving;Racing;Stock Car,PlayStation2,84,8.7,1-4 ,,,,,,,,,,
1973,Dave Mirra Freestyle BMX 2,2001,Full-Fat,Sports;Alternative;Biking,GameBoyAdvance,85,tbd,1-2 ,,,,,,,,,,
1974,Dave Mirra Freestyle BMX 2,2001,"Z-Axis,Ltd.",Sports;Alternative;Biking,PlayStation2,81,8.5,1-2 ,,,,,,,,,,
1975,Dave Mirra Freestyle BMX 2,2001,"Z-Axis,Ltd.",Sports;Alternative;Biking,GameCube,78,7.7,1-2 ,,,,,,,,,,
1976,NFL Blitz 2000,1999,Midway,Sports;Traditional;Football;Arcade,Nintendo64,85,8.2,1-4 ,,,,,,,,,,
1977,Obsidian,1996,RocketScienceGames,Adventure;General;General,PC,85,8.3,1 Player,,,,,,,,,,
1978,Battlefield: Bad Company,2008,EADICE,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PlayStation3,84,8.1,Up to 24 ,,,,,,,,,,
1979,Battlefield: Bad Company,2008,EADICE,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,Xbox360,83,7.7,Up to 24 ,,,,,,,,,,
1980,Mario Golf: Advance Tour,2004,CamelotSoftwarePlanning,Sports;Traditional;Golf;Sim,GameBoyAdvance,84,8.7,1-5 ,,,,,,,,,,
1981,Two Point Hospital,2018,TwoPointStudios,Simulation;Virtual;Career,PC,85,8.6,No Online Multiplayer,['Two Point Studios'],N/A,"['Indie', 'Simulation']",13051.0,91%,$34.99,['SEGA'],['Aug292018'],['TwoPointHospital'],
1982,The Walking Dead: Episode 2 - Starved for Help,2012,TelltaleGames,Miscellaneous;Adventure;General;Compilation;Point-and-Click,PC,84,8.6,not specified,,,,,,,,,,
1983,The Walking Dead: Episode 2 - Starved for Help,2012,TelltaleGames,Miscellaneous;Adventure;General;Compilation;Point-and-Click,Xbox360,84,8.5,not specified,,,,,,,,,,
1984,The Walking Dead: Episode 2 - Starved for Help,2012,TelltaleGames,Miscellaneous;Adventure;General;Compilation;Point-and-Click,PlayStation3,84,8.4,not specified,,,,,,,,,,
1985,Saints Row: The Third,2011,VolitionInc.,Action Adventure;Modern;Modern;Open-World,PC,84,8.1,not specified,,,,,,,,,,
1986,Saints Row: The Third,2011,VolitionInc.,Action Adventure;Modern;Modern;Open-World,Xbox360,84,7.6,No Online Multiplayer,,,,,,,,,,
1987,Saints Row: The Third,2011,VolitionInc.,Action Adventure;Modern;Modern;Open-World,PlayStation3,82,7.8,2 ,,,,,,,,,,
1988,Bomberman Live,2007,BackboneEntertainment,Miscellaneous;Puzzle;Action;General;Puzzle;Action,Xbox360,84,8.0,8  Online,,,,,,,,,,
1989,Ni no Kuni II: Revenant Kingdom,2018,Level5,Action RPG;Role-Playing;Japanese-Style,PlayStation4,84,8.1,No Online Multiplayer,,,,,,,,,,
1990,Ni no Kuni II: Revenant Kingdom,2018,Level5,Role-Playing;Japanese-Style,PC,81,8.2,No Online Multiplayer,,,,,,,,,,
1991,Project CARS 2,2017,"BandaiNamcoGames,SlightlyMadStudios",Racing;Simulation;Automobile,XboxOne,84,5.6,not specified,,,,,,,,,,
1992,Project CARS 2,2017,SlightlyMadStudios,Racing;Simulation;Automobile,PC,84,6.9,Online Multiplayer,,,,,,,,,,
1993,Project CARS 2,2017,"BandaiNamcoGames,SlightlyMadStudios",Racing;Simulation;Automobile,PlayStation4,82,6.1,Up to 16 ,,,,,,,,,,
1994,Statik,2017,TarsierStudios,Adventure;3D;First-Person,PlayStation4,84,7.9,not specified,,,,,,,,,,
1995,Fallout: New Vegas,2010,ObsidianEntertainment,Role-Playing;Action RPG;First-Person;First-Person;Western-Style,PC,84,8.6,No Online Multiplayer,,,,,,,,,,
1996,Fallout: New Vegas,2010,ObsidianEntertainment,Role-Playing;Action RPG;First-Person;First-Person;Western-Style,Xbox360,84,8.3,No Online Multiplayer,,,,,,,,,,
1997,Fallout: New Vegas,2010,ObsidianEntertainment,Role-Playing;Action RPG;First-Person;First-Person;Western-Style,PlayStation3,82,7.9,No Online Multiplayer,,,,,,,,,,
1998,Valkyria Chronicles Remastered,2016,Sega,Strategy;Turn-Based;Tactics,PlayStation4,84,8.3,not specified,,,,,,,,,,
1999,Peggle: Dual Shot,2009,QEntertainment,Miscellaneous;Puzzle;Action;Puzzle;Puzzle;Action,DS,84,8.2,1-2 ,,,,,,,,,,
2000,Disgaea: Hour of Darkness,2003,NipponIchiSoftware,Strategy;Turn-Based;Fantasy,PlayStation2,84,8.8,1 Player,,,,,,,,,,
2001,Kingdom Hearts HD I.5 + II.5 Remix,2017,SquareEnix,Miscellaneous;Compilation,PlayStation4,84,8.6,No Online Multiplayer,,,,,,,,,,
2002,Tiger Woods PGA Tour 11,2010,EASports,Sports;Traditional;Individual;Golf;Sim;Sim,Wii,84,8.3,not specified,,,,,,,,,,
2003,Tiger Woods PGA Tour 11,2010,EASports,Sports;Traditional;Individual;Golf;Sim;Sim,Xbox360,79,7.8,not specified,,,,,,,,,,
2004,Tiger Woods PGA Tour 11,2010,EASports,Sports;Traditional;Individual;Golf;Sim;Sim,PlayStation3,78,6.7,not specified,,,,,,,,,,
2005,The Movies,2005,LionheadStudios,Strategy;Tycoon;Management;Tycoon;Business / Tycoon,PC,84,8.3,1 Player,,,,,,,,,,
2006,Virtua Tennis: World Tour,2005,SumoDigital,Sports;Traditional;Individual;Tennis;Tennis,PSP,84,8.8,1-4 ,,,,,,,,,,
2007,Rare Replay,2015,"RareLtd.,CodeMysticsInc.",Miscellaneous;Compilation,XboxOne,84,8.0,Up to 32 ,,,,,,,,,,
2008,Neverwinter Nights: Hordes of the Underdark,2003,BioWare,Role-Playing;PC-style RPG;PC-style RPG;Western-Style,PC,84,8.4,1-16 ,,,,,,,,,,
2009,FIFA Soccer 2004,2003,EACanada,Sports;Traditional;Soccer;Sim,PlayStation2,84,6.4,1-4 ,,,,,,,,,,
2010,FIFA Soccer 2004,2003,EACanada,Sports;Traditional;Soccer;Sim,GameCube,83,6.3,1-4 ,,,,,,,,,,
2011,FIFA Soccer 2004,2003,EACanada,Sports;Traditional;Soccer;Sim,Xbox,82,8.2,1-4 ,,,,,,,,,,
2012,Command & Conquer: Generals,2003,EAPacific,Strategy;Real-Time;Modern;General;Modern,PC,84,8.3,1-8 ,,,,,,,,,,
2013,Sid Meier's SimGolf,2002,FiraxisGames,Strategy;Real-Time;Modern;General,PC,84,8.2,1 Player,,,,,,,,,,
2014,Quake III Revolution,2001,BullfrogProductions,Action;Shooter;First-Person;Sci-Fi,PlayStation2,84,7.3,1-4 ,,,,,,,,,,
2015,Street Fighter III: Double Impact,2000,Capcom,Action;Fighting;2D,Dreamcast,84,8.2,1-2 ,,,,,,,,,,
2016,SpaceChem,2011,ZachtronicsIndustries,Miscellaneous;Puzzle;General;Puzzle;General,PC,84,8.4,No Online Multiplayer,,,,,,,,,,
2017,Viva Pinata,2006,RareLtd.,Simulation;Miscellaneous;Virtual Life;Virtual;Virtual Life,Xbox360,84,7.9,2  Online,,,,,,,,,,
2018,Viva Pinata,2007,"ClimaxGroup,ClimaxStudios",Simulation;Miscellaneous;Virtual Life;Virtual;Virtual Life,PC,78,7.9,2  Online,,,,,,,,,,
2019,Freedom Planet,2015,GalaxyTrail,Action;Platformer;2D,WiiU,84,8.5,not specified,,,,,,,,,,
2020,Freedom Planet,2014,GalaxyTrail,Action;Platformer;2D,PC,83,8.2,No Online Multiplayer,,,,,,,,,,
2021,Freedom Planet,2018,GalaxyTrail,Action;Platformer;2D,Switch,81,6.9,No Online Multiplayer,,,,,,,,,,
2022,Pokemon Ultra Sun,2017,GameFreak,Role-Playing;Trainer,3DS,84,9.0,Up to 4 ,,,,,,,,,,
2023,Fatal Frame II: Crimson Butterfly Director's Cut,2004,Tecmo,Action Adventure;Horror,Xbox,84,8.4,1 Player,,,,,,,,,,
2024,South Park: The Fractured But Whole,2017,UbisoftSanFrancisco,Role-Playing;General,XboxOne,84,7.6,No Online Multiplayer,,,,,,,,,,
2025,South Park: The Fractured But Whole,2017,UbisoftSanFrancisco,Role-Playing;General,PC,81,6.6,No Online Multiplayer,,,,,,,,,,
2026,South Park: The Fractured But Whole,2018,UbisoftSanFrancisco,Role-Playing;General,Switch,80,7.5,No Online Multiplayer,,,,,,,,,,
2027,South Park: The Fractured But Whole,2017,UbisoftSanFrancisco,Role-Playing;General,PlayStation4,79,7.6,No Online Multiplayer,,,,,,,,,,
2028,Blast Off,2009,HalfbrickStudios,Miscellaneous;Puzzle;Puzzle;General;Puzzle;General,PSP,84,7.4,not specified,,,,,,,,,,
2029,Star Wars: Starfighter,2001,LucasArts,Simulation;Sci-Fi;Small Spaceship,PlayStation2,84,8.0,1 Player,,,,,,,,,,
2030,TimeSplitters: Future Perfect,2005,FreeRadicalDesign,Action;Shooter;First-Person;Sci-Fi,PlayStation2,84,8.9,1-4 ,,,,,,,,,,
2031,TimeSplitters: Future Perfect,2005,FreeRadicalDesign,Action;Shooter;First-Person;Sci-Fi,Xbox,83,8.9,1-4 ,,,,,,,,,,
2032,TimeSplitters: Future Perfect,2005,FreeRadicalDesign,Action;Shooter;First-Person;Sci-Fi,GameCube,82,8.5,1-4 ,,,,,,,,,,
2033,PlanetSide 2,2012,SonyOnlineEntertainment,Role-Playing;Sci-Fi;Massively Multiplayer Online;Action;Shooter;Shooter;First-Person;Tactical;Sci-Fi;Sci-Fi;Arcade,PC,84,7.0,not specified,['Rogue Planet Games'],N/A,"['Action', 'Free to Play', 'Massively Multiplayer']",54084.0,83%,Free to Play,['Daybreak Game Company'],['Nov202012'],['PlanetSide2'],['PlanetSide']
2034,PlanetSide 2,2015,"SonyOnlineEntertainment,DaybreakGames",Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Tactical;Arcade,PlayStation4,78,7.1,not specified,['Rogue Planet Games'],N/A,"['Action', 'Free to Play', 'Massively Multiplayer']",54084.0,83%,Free to Play,['Daybreak Game Company'],['Nov202012'],['PlanetSide2'],['PlanetSide']
2035,Planet Coaster,2016,FrontierDevelopments,Strategy;Management;Business / Tycoon,PC,84,7.7,No Online Multiplayer,['Frontier Developments'],N/A,"['Simulation', 'Strategy']",30466.0,89%,$44.99,['Frontier Developments'],['Nov172016'],['PlanetCoaster'],['Planet Coaster']
2036,Shovel Knight: Specter of Torment,2017,YachtClubGames,Action;Platformer;2D,Switch,84,7.9,not specified,,,,,,,,,,
2037,Street Fighter X Tekken,2012,Capcom,Action;Fighting;Fighting;3D;2D;3D,PlayStation3,84,5.4,Up to 8 ,,,,,,,,,,
2038,Street Fighter X Tekken,2012,Capcom,Action;Fighting;Fighting;3D;2D;3D,Xbox360,83,4.4,not specified,,,,,,,,,,
2039,Street Fighter X Tekken,2012,Capcom,Action;Fighting;Fighting;3D;2D;3D,PlayStationVita,79,7.5,Up to 8 ,,,,,,,,,,
2040,Street Fighter X Tekken,2012,"Capcom,QLOC",Action;Fighting;Fighting;3D;2D;3D,PC,79,6.3,not specified,,,,,,,,,,
2041,Guilty Gear Xrd -SIGN-,2014,ArcSystemWorks,Action;Fighting;2D,PlayStation4,84,8.0,not specified,,,,,,,,,,
2042,'Splosion Man,2009,TwistedPixelGames,Action;General;Platformer;Platformer;2D;2D,Xbox360,84,7.8,4  Online,,,,,,,,,,
2043,TxK,2014,Llamasoft,Action;Shooter;Static;Shoot-'Em-Up;Top-Down,PlayStationVita,84,7.2,not specified,,,,,,,,,,
2044,Pro Evolution Soccer 2009,2009,Konami,Sports;Traditional;Team;Soccer;Sim;Sim,Wii,84,8.9,2  Online,,,,,,,,,,
2045,Pro Evolution Soccer 2009,2008,Konami,Sports;Traditional;Team;Soccer;Sim;Sim,PC,79,7.4,2  Online,,,,,,,,,,
2046,Beyond Good & Evil HD,2011,Ubisoft,Action Adventure;Fantasy;General;Fantasy,Xbox360,84,8.5,No Online Multiplayer,,,,,,,,,,
2047,Beyond Good & Evil HD,2011,Ubisoft,Action Adventure;Fantasy;General;Fantasy,PlayStation3,83,8.5,No Online Multiplayer,,,,,,,,,,
2048,Midnight Club 3: DUB Edition,2005,RockstarSanDiego,Driving;Racing;GT / Street,PlayStation2,84,9.0,8  Online,,,,,,,,,,
